# Combination of '2020abmg' data from 'ATLAS', 'ZTF'
filter, zp, z, ra, dec, mjd, mag, dmag, flux, dflux, source
ZTF_r, 26.3205, nan, 123.852270833333, -6.95770555555556, 59180.43017360009, 21.18377118042693, 0.8511237696840197, 113.420492254627, 88.9119074264583, ZTF
ZTF_r, 26.3034, nan, 123.852270833333, -6.95770555555556, 59180.442824100144, nan, nan, nan, nan, ZTF
ZTF_r, 26.2985, nan, 123.852270833333, -6.95770555555556, 59181.35965280002, 21.746145109997993, 1.6312384954495163, 66.2128003554276, 99.4798445126568, ZTF
ZTF_r, 26.2963, nan, 123.852270833333, -6.95770555555556, 59181.360115699936, 21.830800865388618, 1.6855257231756462, 61.1222951721512, 94.8878745320725, ZTF
ZTF_r, 26.317, nan, 123.852270833333, -6.95770555555556, 59182.383263899945, 21.88153200768375, 0.9166962291342894, 59.4548375652562, 50.1982204893956, ZTF
ZTF_r, 26.3111, nan, 123.852270833333, -6.95770555555556, 59182.38372689998, 20.51606898947361, 0.295027169654901, 207.97560877295, 56.5132257214372, ZTF
ZTF_r, 26.2269, nan, 123.852270833333, -6.95770555555556, 59182.47626159992, nan, nan, nan, nan, ZTF
ZTF_g, 26.3142, nan, 123.852270833333, -6.95770555555556, 59182.50373840006, nan, nan, nan, nan, ZTF
ZTF_i, 25.541, nan, 123.852270833333, -6.95770555555556, 59184.38481480023, nan, nan, nan, nan, ZTF
ZTF_g, 26.3195, nan, 123.852270833333, -6.95770555555556, 59184.43950230023, 19.15619878092846, 0.10611600157112051, 733.365520615934, 71.6765420520249, ZTF
ZTF_r, 26.2317, nan, 123.852270833333, -6.95770555555556, 59184.499548600055, nan, nan, nan, nan, ZTF
ZTF_r, 26.2898, nan, 123.852270833333, -6.95770555555556, 59185.352280099876, 19.557071696789922, 0.1604389193006841, 493.277516993767, 72.8914734489293, ZTF
ZTF_i, 25.5116, nan, 123.852270833333, -6.95770555555556, 59187.31589120021, nan, nan, nan, nan, ZTF
ZTF_r, 26.2151, nan, 123.852270833333, -6.95770555555556, 59188.37759259995, nan, nan, nan, nan, ZTF
ZTF_g, 26.3329, nan, 123.852270833333, -6.95770555555556, 59188.4395486, 18.693793923059737, 0.06233171632585242, 1136.69102457549, 65.2570137970518, ZTF
ZTF_i, 25.5322, nan, 123.852270833333, -6.95770555555556, 59190.39251160016, nan, nan, nan, nan, ZTF
ZTF_r, 25.0842, nan, 123.852270833333, -6.95770555555556, 59190.44767360017, nan, nan, nan, nan, ZTF
ZTF_r, 26.2877, nan, 123.852270833333, -6.95770555555556, 59193.37498839991, 19.13683123143943, 0.04589126362342413, 725.015860652684, 30.6445468489565, ZTF
ZTF_r, 26.2882, nan, 123.852270833333, -6.95770555555556, 59193.37546300003, 19.169868887985906, 0.04784064864031754, 703.610715448277, 31.0031045015803, ZTF
ZTF_g, 26.2742, nan, 123.852270833333, -6.95770555555556, 59193.419131900184, 18.733240706778403, 0.040471762783537396, 1038.44552053787, 38.7089613357103, ZTF
ZTF_g, 26.302, nan, 123.852270833333, -6.95770555555556, 59193.45549769979, 18.81278786743676, 0.04021321965521526, 990.113205799922, 36.671559494659, ZTF
ZTF_r, 26.1914, nan, 123.852270833333, -6.95770555555556, 59193.50165509991, nan, nan, nan, nan, ZTF
ZTF_r, 26.3091, nan, 123.852270833333, -6.95770555555556, 59194.34778939979, 19.18882763995378, 0.06478066948995605, 704.869865422063, 42.0562025887586, ZTF
ZTF_r, 26.3098, nan, 123.852270833333, -6.95770555555556, 59194.348263899796, 19.12113253406193, 0.05826859610713835, 750.700986154067, 40.2881403122326, ZTF
ZTF_g, 26.3108, nan, 123.852270833333, -6.95770555555556, 59196.41774309985, nan, nan, nan, nan, ZTF
ZTF_r, 26.2173, nan, 123.852270833333, -6.95770555555556, 59196.46267359983, nan, nan, nan, nan, ZTF
ZTF_r, 26.3336, nan, 123.852270833333, -6.95770555555556, 59199.37490739999, 19.448345260653618, 0.08881262106188277, 567.677780394315, 46.4357284710383, ZTF
ZTF_r, 26.2243, nan, 123.852270833333, -6.95770555555556, 59199.3989467998, nan, nan, nan, nan, ZTF
ZTF_g, 26.3234, nan, 123.852270833333, -6.95770555555556, 59199.419699099846, nan, nan, nan, nan, ZTF
ZTF_i, 25.6425, nan, 123.852270833333, -6.95770555555556, 59199.461168999784, nan, nan, nan, nan, ZTF
ZTF_g, 26.3745, nan, 123.852270833333, -6.95770555555556, 59201.40843749978, nan, nan, nan, nan, ZTF
ZTF_i, 25.5398, nan, 123.852270833333, -6.95770555555556, 59202.43072920013, nan, nan, nan, nan, ZTF
ZTF_g, 26.325, nan, 123.852270833333, -6.95770555555556, 59203.41707180021, 19.57017701710055, 0.0929610428713789, 503.418525357123, 43.1028374229397, ZTF
ZTF_r, 26.2233, nan, 123.852270833333, -6.95770555555556, 59203.426990699954, nan, nan, nan, nan, ZTF
ZTF_g, 25.5695, nan, 123.852270833333, -6.95770555555556, 59205.376944399904, 20.0128203702876, 0.19880901226005715, 166.98284335997, 30.5762062711262, ZTF
ZTF_r, 23.0434, nan, 123.852270833333, -6.95770555555556, 59205.4436458, nan, nan, nan, nan, ZTF
ZTF_r, 23.1934, nan, 123.852270833333, -6.95770555555556, 59206.3506713002, 18.334088999320837, 0.823530141858085, 87.8464873283481, 66.6314983824644, ZTF
ZTF_r, 23.2092, nan, 123.852270833333, -6.95770555555556, 59206.3511458002, 19.33896591974483, 2.436069347424335, 35.3259322837961, 79.2608926813544, ZTF
ZTF_i, 24.8204, nan, 123.852270833333, -6.95770555555556, 59206.460706000216, nan, nan, nan, nan, ZTF
ZTF_r, 22.8874, nan, 123.852270833333, -6.95770555555556, 59207.37033559987, nan, 1.4614413272912359, -82.9126202236635, 111.603471651431, ZTF
ZTF_r, 22.5644, nan, 123.852270833333, -6.95770555555556, 59207.370810199995, 19.060447231844748, 4.3170663983676825, 25.2104795744916, 100.241028880335, ZTF
ZTF_g, 26.1524, nan, 123.852270833333, -6.95770555555556, 59210.2532060002, 20.681052904478335, 0.7940784145909765, 154.361445993887, 112.895832128847, ZTF
ZTF_r, 26.3288, nan, 123.852270833333, -6.95770555555556, 59210.3283218001, 20.798209863466575, 0.40551745560942193, 163.018185413351, 60.8865389926827, ZTF
ZTF_r, 26.3255, nan, 123.852270833333, -6.95770555555556, 59210.328796300106, 20.71712147457321, 0.3640595019246955, 175.126315324874, 58.7218136887809, ZTF
ZTF_r, 26.2288, nan, 123.852270833333, -6.95770555555556, 59210.38231479982, nan, nan, nan, nan, ZTF
ZTF_i, 25.4851, nan, 123.852270833333, -6.95770555555556, 59215.37739579985, nan, nan, nan, nan, ZTF
ZTF_r, 26.1567, nan, 123.852270833333, -6.95770555555556, 59216.37964119995, nan, nan, nan, nan, ZTF
ZTF_g, 26.3866, nan, 123.852270833333, -6.95770555555556, 59218.35679400014, nan, nan, nan, nan, ZTF
ZTF_r, 26.2127, nan, 123.852270833333, -6.95770555555556, 59218.40104170004, nan, nan, nan, nan, ZTF
ZTF_i, 25.5363, nan, 123.852270833333, -6.95770555555556, 59219.37739579985, nan, nan, nan, nan, ZTF
ZTF_g, 25.5239, nan, 123.852270833333, -6.95770555555556, 59220.37160879979, 20.886605461958347, 0.7675113822545685, 71.6007901877146, 50.6148926475559, ZTF
ZTF_r, 25.603, nan, 123.852270833333, -6.95770555555556, 59220.40229169978, nan, nan, nan, nan, ZTF
ZTF_r, 26.2157, nan, 123.852270833333, -6.95770555555556, 59222.33598379977, nan, nan, nan, nan, ZTF
ZTF_g, 26.2726, nan, 123.852270833333, -6.95770555555556, 59222.379189800005, 20.881311159757267, 0.2375878096695671, 143.388900991597, 31.3772855396772, ZTF
ZTF_i, 25.5245, nan, 123.852270833333, -6.95770555555556, 59222.41876159981, nan, nan, nan, nan, ZTF
ZTF_g, 26.3278, nan, 123.852270833333, -6.95770555555556, 59224.35065970011, 21.166692106933063, 0.32354524065354445, 115.996038442326, 34.5663762598541, ZTF
ZTF_r, 26.2169, nan, 123.852270833333, -6.95770555555556, 59224.35787039995, nan, nan, nan, nan, ZTF
ZTF_r, 26.3076, nan, 123.852270833333, -6.95770555555556, 59225.30678239977, nan, 0.19212430666599895, -218.432088683074, 38.6522190269211, ZTF
ZTF_r, 26.3072, nan, 123.852270833333, -6.95770555555556, 59225.3072453998, nan, 0.20404832868248118, -203.634636220444, 38.2701682052055, ZTF
ZTF_i, 25.5134, nan, 123.852270833333, -6.95770555555556, 59225.31484950008, nan, nan, nan, nan, ZTF
ZTF_g, 26.3729, nan, 123.852270833333, -6.95770555555556, 59226.33561340021, nan, nan, nan, nan, ZTF
ZTF_r, 26.2914, nan, 123.852270833333, -6.95770555555556, 59226.41064810008, nan, nan, nan, nan, ZTF
ZTF_r, 26.2067, nan, 123.852270833333, -6.95770555555556, 59227.33167820005, nan, 0.16006938675878143, -192.669802173242, 28.4051843768292, ZTF
ZTF_r, 26.2022, nan, 123.852270833333, -6.95770555555556, 59227.33215280017, nan, 0.1248362305437049, -219.233070679118, 25.2070715097434, ZTF
ZTF_i, 25.5018, nan, 123.852270833333, -6.95770555555556, 59228.29400460003, nan, nan, nan, nan, ZTF
ZTF_r, 26.2135, nan, 123.852270833333, -6.95770555555556, 59228.34743059985, nan, nan, nan, nan, ZTF
ZTF_g, 26.3273, nan, 123.852270833333, -6.95770555555556, 59228.361863399856, 21.33172914244571, 0.3293192811580468, 99.5928918464204, 30.2079449939354, ZTF
ZTF_r, 26.2078, nan, 123.852270833333, -6.95770555555556, 59230.27699070005, nan, nan, nan, nan, ZTF
ZTF_g, 26.3193, nan, 123.852270833333, -6.95770555555556, 59230.33208330022, 21.256075193483362, 0.3454349277895485, 105.996108882767, 33.7234385823814, ZTF
ZTF_r, 26.331, nan, 123.852270833333, -6.95770555555556, 59230.37119209999, nan, 0.10712162012920262, -307.651571375898, 30.3537218493751, ZTF
ZTF_r, 26.3369, nan, 123.852270833333, -6.95770555555556, 59230.37166670011, nan, 0.10386431208947579, -324.209332874944, 31.0146969258407, ZTF
ZTF_i, 25.4925, nan, 123.852270833333, -6.95770555555556, 59231.337036999874, nan, nan, nan, nan, ZTF
ZTF_g, 26.3211, nan, 123.852270833333, -6.95770555555556, 59232.357175900135, 21.085310222580482, 0.2904263509864041, 124.255582881442, 33.2374432829408, ZTF
ZTF_i, 25.5208, nan, 123.852270833333, -6.95770555555556, 59248.29346060008, nan, nan, nan, nan, ZTF
ZTF_g, 26.2832, nan, 123.852270833333, -6.95770555555556, 59248.33474540012, 22.133397050975905, 1.0833188544521033, 45.7005239907077, 45.59877351462, ZTF
ZTF_r, 26.2154, nan, 123.852270833333, -6.95770555555556, 59248.35951389978, nan, nan, nan, nan, ZTF
ZTF_r, 26.2171, nan, 123.852270833333, -6.95770555555556, 59248.360451399814, nan, nan, nan, nan, ZTF
ZTF_g, 25.6814, nan, 123.852270833333, -6.95770555555556, 59249.27288189996, nan, nan, nan, nan, ZTF
ZTF_r, 26.0441, nan, 123.852270833333, -6.95770555555556, 59249.31364580011, nan, nan, nan, nan, ZTF
ZTF_r, 26.2087, nan, 123.852270833333, -6.95770555555556, 59250.23196760006, nan, nan, nan, nan, ZTF
ZTF_g, 26.3144, nan, 123.852270833333, -6.95770555555556, 59250.2743286998, nan, nan, nan, nan, ZTF
ZTF_g, 26.2988, nan, 123.852270833333, -6.95770555555556, 59250.27526619984, nan, nan, nan, nan, ZTF
ZTF_r, 26.1759, nan, 123.852270833333, -6.95770555555556, 59250.41026620008, nan, nan, nan, nan, ZTF
ZTF_g, 26.3293, nan, 123.852270833333, -6.95770555555556, 59251.291840299964, 21.12398862222672, 0.2764157128942786, 120.816027314103, 30.7583445892959, ZTF
ZTF_r, 26.1853, nan, 123.852270833333, -6.95770555555556, 59251.392199099995, nan, nan, nan, nan, ZTF
ZTF_g, 26.336, nan, 123.852270833333, -6.95770555555556, 59252.285161999986, 21.27568440070733, 0.33856981462218644, 105.712474713813, 32.9647780097927, ZTF
ZTF_i, 25.5314, nan, 123.852270833333, -6.95770555555556, 59252.33598379977, nan, nan, nan, nan, ZTF
ZTF_r, 26.1995, nan, 123.852270833333, -6.95770555555556, 59252.374050899874, nan, nan, nan, nan, ZTF
ZTF_g, 26.3108, nan, 123.852270833333, -6.95770555555556, 59254.27364580007, 20.963063142149267, 0.218802575645275, 137.750994561861, 27.760216777975, ZTF
ZTF_i, 25.4976, nan, 123.852270833333, -6.95770555555556, 59255.33627310023, nan, nan, nan, nan, ZTF
ZTF_r, 26.1684, nan, 123.852270833333, -6.95770555555556, 59256.233900499996, nan, nan, nan, nan, ZTF
ZTF_g, 26.2784, nan, 123.852270833333, -6.95770555555556, 59256.29299770016, nan, nan, nan, nan, ZTF
ZTF_g, 25.9594, nan, 123.852270833333, -6.95770555555556, 59260.30280089984, nan, nan, nan, nan, ZTF
ZTF_i, 25.492, nan, 123.852270833333, -6.95770555555556, 59262.25363430008, nan, nan, nan, nan, ZTF
ZTF_r, 26.2335, nan, 123.852270833333, -6.95770555555556, 59263.23240739992, nan, nan, nan, nan, ZTF
ZTF_g, 26.3932, nan, 123.852270833333, -6.95770555555556, 59263.27311340021, nan, nan, nan, nan, ZTF
ZTF_g, 26.3297, nan, 123.852270833333, -6.95770555555556, 59265.205300900154, 22.05309564316334, 0.7401897277038518, 51.3619782656962, 35.0155116317785, ZTF
ZTF_r, 26.2296, nan, 123.852270833333, -6.95770555555556, 59265.27350689983, nan, nan, nan, nan, ZTF
ZTF_i, 25.5376, nan, 123.852270833333, -6.95770555555556, 59265.3160184999, nan, nan, nan, nan, ZTF
ZTF_g, 26.3268, nan, 123.852270833333, -6.95770555555556, 59267.23241900001, 21.5894067666137, 0.7167878076475733, 78.515842172231, 51.8350572906213, ZTF
ZTF_r, 26.2237, nan, 123.852270833333, -6.95770555555556, 59267.29533560015, nan, nan, nan, nan, ZTF
ZTF_i, 25.5201, nan, 123.852270833333, -6.95770555555556, 59268.38318290003, nan, nan, nan, nan, ZTF
ZTF_g, 26.3034, nan, 123.852270833333, -6.95770555555556, 59269.23122690013, 21.14135368342505, 0.6735523097966112, 116.096339477217, 72.0220595674953, ZTF
ZTF_r, 26.3201, nan, 123.852270833333, -6.95770555555556, 59269.26273149997, nan, 0.1378754054912708, -445.458449161811, 56.5678514158728, ZTF
ZTF_r, 26.3293, nan, 123.852270833333, -6.95770555555556, 59269.263194399886, nan, 0.13279251090610614, -478.410506229649, 58.5126774695143, ZTF
ZTF_r, 26.1977, nan, 123.852270833333, -6.95770555555556, 59269.29451389983, nan, nan, nan, nan, ZTF
ZTF_g, 26.3289, nan, 123.852270833333, -6.95770555555556, 59271.228761599865, 21.456719485265012, 1.1325139339725794, 88.893950287226, 92.723846644133, ZTF
ZTF_r, 26.2146, nan, 123.852270833333, -6.95770555555556, 59271.25400459999, nan, nan, nan, nan, ZTF
ZTF_i, 25.5271, nan, 123.852270833333, -6.95770555555556, 59271.31631939998, nan, nan, nan, nan, ZTF
ZTF_r, 26.1718, nan, 123.852270833333, -6.95770555555556, 59273.23318290012, nan, nan, nan, nan, ZTF
ZTF_g, 26.2414, nan, 123.852270833333, -6.95770555555556, 59273.28512729984, 20.885638394650087, 1.22433213148536, 138.772893004496, 156.487470105265, ZTF
ZTF_i, 25.5271, nan, 123.852270833333, -6.95770555555556, 59274.27425929997, nan, nan, nan, nan, ZTF
ZTF_g, 26.2887, nan, 123.852270833333, -6.95770555555556, 59275.16928240005, 21.424054982163618, 0.4472795337170811, 88.2791224060481, 36.3674385487205, ZTF
ZTF_r, 26.2055, nan, 123.852270833333, -6.95770555555556, 59275.25578700006, nan, nan, nan, nan, ZTF
ZTF_r, 26.206, nan, 123.852270833333, -6.95770555555556, 59278.168553200085, nan, nan, nan, nan, ZTF
ZTF_g, 26.3395, nan, 123.852270833333, -6.95770555555556, 59278.233634300064, nan, nan, nan, nan, ZTF
ZTF_r, 26.2196, nan, 123.852270833333, -6.95770555555556, 59281.22760420013, nan, nan, nan, nan, ZTF
ZTF_g, 26.2181, nan, 123.852270833333, -6.95770555555556, 59281.32211809978, 24.946591294132276, 15.737567174882805, 3.22554780131948, 46.753783263847, ZTF
ZTF_i, 25.5871, nan, 123.852270833333, -6.95770555555556, 59291.179166700225, nan, nan, nan, nan, ZTF
ZTF_r, 26.2832, nan, 123.852270833333, -6.95770555555556, 59291.20262729982, nan, nan, nan, nan, ZTF
ZTF_g, 26.3186, nan, 123.852270833333, -6.95770555555556, 59293.149432899896, nan, nan, nan, nan, ZTF
ZTF_r, 26.2215, nan, 123.852270833333, -6.95770555555556, 59293.1885879999, nan, nan, nan, nan, ZTF
ZTF_g, 26.258, nan, 123.852270833333, -6.95770555555556, 59296.20804399997, nan, nan, nan, nan, ZTF
ZTF_i, 25.4511, nan, 123.852270833333, -6.95770555555556, 59296.25465280004, nan, nan, nan, nan, ZTF
ZTF_r, 25.7267, nan, 123.852270833333, -6.95770555555556, 59298.290381900035, nan, nan, nan, nan, ZTF
ZTF_g, 26.2952, nan, 123.852270833333, -6.95770555555556, 59302.14947920013, 22.466926049493694, 2.5699547571705494, 33.9867455597865, 80.4471639143927, ZTF
ZTF_r, 26.1712, nan, 123.852270833333, -6.95770555555556, 59302.24387730006, nan, nan, nan, nan, ZTF
ZTF_i, 25.5273, nan, 123.852270833333, -6.95770555555556, 59303.16895829979, nan, nan, nan, nan, ZTF
ZTF_r, 26.1298, nan, 123.852270833333, -6.95770555555556, 59304.14930560021, nan, nan, nan, nan, ZTF
ZTF_g, 26.1867, nan, 123.852270833333, -6.95770555555556, 59304.21010420006, nan, 0.8245747204156291, -98.8645351073917, 75.0837966329204, ZTF
ZTF_g, 26.2299, nan, 123.852270833333, -6.95770555555556, 59306.18571759993, 21.566248760792842, 0.6664706760567742, 73.3601981441923, 45.0315837663591, ZTF
ZTF_r, 26.137, nan, 123.852270833333, -6.95770555555556, 59306.212164400145, nan, nan, nan, nan, ZTF
ZTF_i, 25.524, nan, 123.852270833333, -6.95770555555556, 59307.169027800206, nan, nan, nan, nan, ZTF
ZTF_r, 26.1864, nan, 123.852270833333, -6.95770555555556, 59308.19086810015, nan, nan, nan, nan, ZTF
ZTF_r, 26.1563, nan, 123.852270833333, -6.95770555555556, 59310.19151620008, nan, nan, nan, nan, ZTF
ZTF_i, 25.5136, nan, 123.852270833333, -6.95770555555556, 59312.15429400001, nan, nan, nan, nan, ZTF
ZTF_r, 26.1241, nan, 123.852270833333, -6.95770555555556, 59312.255868100096, nan, nan, nan, nan, ZTF
ZTF_g, 26.216, nan, 123.852270833333, -6.95770555555556, 59314.213657400105, 22.206800101111305, 1.1726394451405433, 40.1494832091066, 43.3630816644025, ZTF
ZTF_i, 25.5083, nan, 123.852270833333, -6.95770555555556, 59315.17420140002, nan, nan, nan, nan, ZTF
ZTF_r, 26.1242, nan, 123.852270833333, -6.95770555555556, 59316.172106499784, nan, nan, nan, nan, ZTF
ZTF_g, 26.1374, nan, 123.852270833333, -6.95770555555556, 59316.21434029983, 23.180148166314765, 2.0849468494126784, 15.2370444144258, 29.2598032624697, ZTF
ZTF_g, 26.2572, nan, 123.852270833333, -6.95770555555556, 59319.17122690007, nan, nan, nan, nan, ZTF
ZTF_g, 26.0577, nan, 123.852270833333, -6.95770555555556, 59322.18137730006, 21.35053204484368, 0.6098523552925669, 76.3602219519132, 42.8911378324455, ZTF
ZTF_r, 25.9795, nan, 123.852270833333, -6.95770555555556, 59322.237071800046, nan, nan, nan, nan, ZTF
ZTF_r, 26.1235, nan, 123.852270833333, -6.95770555555556, 59324.19129629992, nan, nan, nan, nan, ZTF
ZTF_r, 26.1388, nan, 123.852270833333, -6.95770555555556, 59328.16116899997, nan, nan, nan, nan, ZTF
ZTF_g, 26.1373, nan, 123.852270833333, -6.95770555555556, 59328.191736099776, 23.53377594941221, 8.640481802599977, 11.0004289473748, 87.5433698571343, ZTF
ZTF_g, 26.163, nan, 123.852270833333, -6.95770555555556, 59334.16576390015, nan, 2.215696414098465, -19.0281041975975, 38.8312575862092, ZTF
ZTF_i, 24.6922, nan, 123.852270833333, -6.95770555555556, 59485.50087960018, nan, nan, nan, nan, ZTF
ZTF_r, 26.2485, nan, 123.852270833333, -6.95770555555556, 59497.47702550003, nan, 0.1271716772660125, -537.968399748792, 63.0119391913337, ZTF
ZTF_g, 26.101, nan, 123.852270833333, -6.95770555555556, 59500.46039350005, nan, nan, nan, nan, ZTF
ZTF_g, 26.2874, nan, 123.852270833333, -6.95770555555556, 59509.50209489977, nan, 0.7839488988009444, -106.870725887458, 77.1653257082368, ZTF
ZTF_g, 26.3081, nan, 123.852270833333, -6.95770555555556, 59517.497256900184, 23.673603600516984, 3.2970556601475596, 11.31875240126, 34.3716609124518, ZTF
ZTF_i, 25.5217, nan, 123.852270833333, -6.95770555555556, 59518.461064800154, nan, nan, nan, nan, ZTF
ZTF_r, 24.2838, nan, 123.852270833333, -6.95770555555556, 59520.46153939981, nan, nan, nan, nan, ZTF
ZTF_i, 25.5158, nan, 123.852270833333, -6.95770555555556, 59521.48086810019, nan, nan, nan, nan, ZTF
ZTF_g, 26.3185, nan, 123.852270833333, -6.95770555555556, 59521.50335650006, nan, 5.842599855040533, -6.42755146201969, 34.5881541719086, ZTF
ZTF_g, 26.25, nan, 123.852270833333, -6.95770555555556, 59522.444016200025, 27.428857823199216, 84.68053937350676, 0.337642316111463, 26.3339596840274, ZTF
ZTF_r, 26.209, nan, 123.852270833333, -6.95770555555556, 59522.48115740018, nan, nan, nan, nan, ZTF
ZTF_r, 26.2138, nan, 123.852270833333, -6.95770555555556, 59523.482789400034, nan, nan, nan, nan, ZTF
ZTF_r, 26.1992, nan, 123.852270833333, -6.95770555555556, 59524.44413190009, nan, nan, nan, nan, ZTF
ZTF_i, 25.5333, nan, 123.852270833333, -6.95770555555556, 59524.48136569979, nan, nan, nan, nan, ZTF
ZTF_g, 26.3151, nan, 123.852270833333, -6.95770555555556, 59524.521863400005, 23.917410133300688, 2.983193654619397, 9.10072406439932, 25.0053578045317, ZTF
ZTF_r, 26.2316, nan, 123.852270833333, -6.95770555555556, 59526.5012730998, nan, nan, nan, nan, ZTF
ZTF_i, 25.5261, nan, 123.852270833333, -6.95770555555556, 59527.50251160003, nan, nan, nan, nan, ZTF
ZTF_g, 26.3329, nan, 123.852270833333, -6.95770555555556, 59529.50461809989, nan, nan, nan, nan, ZTF
ZTF_g, 26.2918, nan, 123.852270833333, -6.95770555555556, 59531.46394680021, 23.814024596708858, 3.282483253394768, 9.7973847024301, 29.6202254947386, ZTF
ZTF_i, 25.5586, nan, 123.852270833333, -6.95770555555556, 59531.505243100226, nan, nan, nan, nan, ZTF
ZTF_g, 26.2367, nan, 123.852270833333, -6.95770555555556, 59536.405277799815, 21.126133171505252, 0.6965562860851855, 110.720166805052, 71.0327498027084, ZTF
ZTF_r, 26.2286, nan, 123.852270833333, -6.95770555555556, 59536.48091439996, nan, nan, nan, nan, ZTF
ZTF_g, 26.2646, nan, 123.852270833333, -6.95770555555556, 59538.39835650008, nan, 1.6554964684696216, -59.4195257538176, 90.6010268537826, ZTF
ZTF_g, 26.2984, nan, 123.852270833333, -6.95770555555556, 59550.43950230023, nan, nan, nan, nan, ZTF
ZTF_r, 26.3361, nan, 123.852270833333, -6.95770555555556, 59600.323055599816, nan, 0.07833861256401692, -600.433044297834, 43.3227623999871, ZTF
ZTF_i, 25.6546, nan, 123.852270833333, -6.95770555555556, 59600.37847220013, nan, nan, nan, nan, ZTF
ZTF_g, 26.3032, nan, 123.852270833333, -6.95770555555556, 59622.25226850016, nan, nan, nan, nan, ZTF
ZTF_i, 25.5356, nan, 123.852270833333, -6.95770555555556, 59623.188807900064, nan, nan, nan, nan, ZTF
ZTF_g, 26.3333, nan, 123.852270833333, -6.95770555555556, 59624.25232640002, nan, nan, nan, nan, ZTF
ZTF_r, 26.2487, nan, 123.852270833333, -6.95770555555556, 59624.316111099906, nan, nan, nan, nan, ZTF
ZTF_g, 26.2929, nan, 123.852270833333, -6.95770555555556, 59627.30145830009, nan, nan, nan, nan, ZTF
ZTF_r, 26.1491, nan, 123.852270833333, -6.95770555555556, 59627.337881899904, nan, nan, nan, nan, ZTF
ZTF_i, 25.5606, nan, 123.852270833333, -6.95770555555556, 59628.31545139989, nan, nan, nan, nan, ZTF
ZTF_r, 26.3055, nan, 123.852270833333, -6.95770555555556, 59629.32319439994, nan, nan, nan, nan, ZTF
ZTF_g, 26.1984, nan, 123.852270833333, -6.95770555555556, 59629.382141199894, nan, nan, nan, nan, ZTF
ZTF_r, 26.1652, nan, 123.852270833333, -6.95770555555556, 59636.32640049979, nan, nan, nan, nan, ZTF
ZTF_i, 25.5797, nan, 123.852270833333, -6.95770555555556, 59637.24979169993, nan, nan, nan, nan, ZTF
ZTF_r, 24.4492, nan, 123.852270833333, -6.95770555555556, 59638.23179400014, nan, nan, nan, nan, ZTF
ZTF_r, 26.3102, nan, 123.852270833333, -6.95770555555556, 59639.160196799785, nan, 0.0915013304607289, -554.871094661826, 46.7622274850649, ZTF
ZTF_g, 26.3078, nan, 123.852270833333, -6.95770555555556, 59640.19072919991, nan, nan, nan, nan, ZTF
ZTF_r, 26.2152, nan, 123.852270833333, -6.95770555555556, 59640.2525578998, nan, nan, nan, nan, ZTF
ZTF_r, 26.2482, nan, 123.852270833333, -6.95770555555556, 59641.26599540003, nan, 0.07284639698972398, -514.256459777288, 34.5035286280678, ZTF
ZTF_g, 26.2389, nan, 123.852270833333, -6.95770555555556, 59671.196261600126, nan, 1.1794097692838899, -30.2874441451378, 32.9005400711601, ZTF
ZTF_i, 25.4517, nan, 123.852270833333, -6.95770555555556, 59672.18973380001, nan, nan, nan, nan, ZTF
ZTF_r, 26.1528, nan, 123.852270833333, -6.95770555555556, 59674.190543999895, nan, nan, nan, nan, ZTF
ZTF_g, 26.2028, nan, 123.852270833333, -6.95770555555556, 59676.19236110011, 25.73624463162684, 33.859417016066786, 1.53681696949576, 47.926675392599, ZTF
ZTF_g, 26.2181, nan, 123.852270833333, -6.95770555555556, 59678.153553199954, nan, 8.748921538820303, -4.83660409173806, 38.9736194919531, ZTF
ZTF_r, 26.1169, nan, 123.852270833333, -6.95770555555556, 59678.192546300124, nan, nan, nan, nan, ZTF
ZTF_i, 25.4618, nan, 123.852270833333, -6.95770555555556, 59679.17025459977, nan, nan, nan, nan, ZTF
ZTF_r, 25.0754, nan, 123.852270833333, -6.95770555555556, 59680.19994209986, nan, nan, nan, nan, ZTF
ZTF_r, 26.2496, nan, 123.852270833333, -6.95770555555556, 59683.15531249996, nan, nan, nan, nan, ZTF
ZTF_g, 26.2419, nan, 123.852270833333, -6.95770555555556, 59685.174594900105, nan, nan, nan, nan, ZTF
ZTF_r, 26.1357, nan, 123.852270833333, -6.95770555555556, 59685.21761569986, nan, nan, nan, nan, ZTF
ZTF_r, 26.1755, nan, 123.852270833333, -6.95770555555556, 59688.158148100134, nan, nan, nan, nan, ZTF
ZTF_g, 26.2413, nan, 123.852270833333, -6.95770555555556, 59688.17637730017, 21.537911279334235, 0.6523565229401382, 76.0948890701418, 45.72104810513, ZTF
ZTF_r, 26.0107, nan, 123.852270833333, -6.95770555555556, 59694.16396989999, nan, nan, nan, nan, ZTF
ZTF_g, 26.1244, nan, 123.852270833333, -6.95770555555556, 59696.171979200095, 23.46390710962037, 3.796240547673054, 11.5930352436274, 40.5346623512379, ZTF
ZTF_r, 26.0406, nan, 123.852270833333, -6.95770555555556, 59699.167118099984, nan, nan, nan, nan, ZTF
ZTF_g, 26.1328, nan, 123.852270833333, -6.95770555555556, 59701.16554399999, 24.346636307762076, 6.019881715423269, 5.18161900443957, 28.7295692677123, ZTF
